Bird_scientific_name,redlistCategory,Migratory_status,Single_island_endemic,Evidence,Eradication_ID,Island_Name,Archipelago,Region,Country,Longitude,Latitude,Rodent_attributed_final
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,2390,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919,-40.75332759,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,146,Whatupuke (Mauiroto),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7540295,-35.88954011,Rattus exulans
Pterodroma cookii,Vulnerable,Full migrant,no,Population study with all qualities in support,837,Whenua Hou/ Codfish,Stewart Islands,Pacific Ocean - South West,New Zealand,167.6307704,-46.77341893,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,837,Whenua Hou/ Codfish,Stewart Islands,Pacific Ocean - South West,New Zealand,167.6307704,-46.77341893,Rattus exulans
Coenocorypha iredalei,Extinct,Not a Migrant,no,No studies found,837,Whenua Hou/ Codfish,Stewart Islands,Pacific Ocean - South West,New Zealand,167.6307704,-46.77341893,Rattus exulans
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,No studies found,837,Whenua Hou/ Codfish,Stewart Islands,Pacific Ocean - South West,New Zealand,167.6307704,-46.77341893,Rattus exulans
Eudyptes pachyrhynchus,Near Threatened,Full migrant,no,No studies found,837,Whenua Hou/ Codfish,Stewart Islands,Pacific Ocean - South West,New Zealand,167.6307704,-46.77341893,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,837,Whenua Hou/ Codfish,Stewart Islands,Pacific Ocean - South West,New Zealand,167.6307704,-46.77341893,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,837,Whenua Hou/ Codfish,Stewart Islands,Pacific Ocean - South West,New Zealand,167.6307704,-46.77341893,Rattus exulans
Cyanoramphus unicolor,Vulnerable,Not a Migrant,no,No studies found,2303,Antipodes,Antipodes Islands,Pacific Ocean - South West,New Zealand,178.7726033,-49.68867929,Mus musculus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,2303,Antipodes,Antipodes Islands,Pacific Ocean - South West,New Zealand,178.7726033,-49.68867929,Mus musculus
Phoebetria palpebrata,Near Threatened,Full migrant,no,Only predation in support,3141,Auckland,Auckland Islands,Pacific Ocean - South West,New Zealand,166.1034995,-50.70810335,Mus musculus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3141,Auckland,Auckland Islands,Pacific Ocean - South West,New Zealand,166.1034995,-50.70810335,Mus musculus
Phoebetria palpebrata,Near Threatened,Full migrant,no,Only predation in support,1143,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007,-49.45383115,Mus musculus
Procellaria cinerea,Near Threatened,Full migrant,no,Only predation in support,1143,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007,-49.45383115,Mus musculus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,1143,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007,-49.45383115,Mus musculus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3047,Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.52293637,-51.49393691,Mus musculus
Phoebetria palpebrata,Near Threatened,Full migrant,no,Only predation in support,513,Enderby,Auckland Islands,Pacific Ocean - South West,New Zealand,166.2952138,-50.4973257,Mus musculus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,513,Enderby,Auckland Islands,Pacific Ocean - South West,New Zealand,166.2952138,-50.4973257,Mus musculus
Diomedea dabbenena,Critically Endangered,Full migrant,no,Only predation in support,3027,Gough,Tristan da Cunha,Atlantic Ocean - South,Saint Helena,-9.94122244,-40.31792375,Mus musculus
Phoebetria fusca,Endangered,Full migrant,no,Only predation in support,3027,Gough,Tristan da Cunha,Atlantic Ocean - South,Saint Helena,-9.94122244,-40.31792375,Mus musculus
Procellaria cinerea,Near Threatened,Full migrant,no,Only predation in support,3027,Gough,Tristan da Cunha,Atlantic Ocean - South,Saint Helena,-9.94122244,-40.31792375,Mus musculus
Pterodroma incerta,Endangered,Full migrant,no,Only predation in support,3027,Gough,Tristan da Cunha,Atlantic Ocean - South,Saint Helena,-9.94122244,-40.31792375,Mus musculus
Rowettia goughensis,Critically Endangered,Not a Migrant,no,Only predation in support,3027,Gough,Tristan da Cunha,Atlantic Ocean - South,Saint Helena,-9.94122244,-40.31792375,Mus musculus
Thalassarche chlororhynchos,Endangered,Full migrant,no,Only predation in support,3027,Gough,Tristan da Cunha,Atlantic Ocean - South,Saint Helena,-9.94122244,-40.31792375,Mus musculus
Eudyptes moseleyi,Endangered,Full migrant,no,All studies are not in support,3027,Gough,Tristan da Cunha,Atlantic Ocean - South,Saint Helena,-9.94122244,-40.31792375,Mus musculus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3050,Little Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.51110277,-51.48493937,Mus musculus
Diomedea exulans,Vulnerable,Full migrant,no,Only predation in support,704,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089,-54.62839539,Mus musculus
Phoebetria palpebrata,Near Threatened,Full migrant,no,Only predation in support,704,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089,-54.62839539,Mus musculus
Thalassarche chrysostoma,Endangered,Full migrant,no,Only predation in support,704,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089,-54.62839539,Mus musculus
Diomedea exulans,Vulnerable,Full migrant,no,Only predation in support,3022,Marion,Prince Edward Islands,Indian Ocean - West,South Africa,37.74039482,-46.90656288,Mus musculus
Phoebetria fusca,Endangered,Full migrant,no,Only predation in support,3022,Marion,Prince Edward Islands,Indian Ocean - West,South Africa,37.74039482,-46.90656288,Mus musculus
Phoebetria palpebrata,Near Threatened,Full migrant,no,Only predation in support,3022,Marion,Prince Edward Islands,Indian Ocean - West,South Africa,37.74039482,-46.90656288,Mus musculus
Procellaria cinerea,Near Threatened,Full migrant,no,Only predation in support,3022,Marion,Prince Edward Islands,Indian Ocean - West,South Africa,37.74039482,-46.90656288,Mus musculus
Thalassarche chrysostoma,Endangered,Full migrant,no,Only predation in support,3022,Marion,Prince Edward Islands,Indian Ocean - West,South Africa,37.74039482,-46.90656288,Mus musculus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3022,Marion,Prince Edward Islands,Indian Ocean - West,South Africa,37.74039482,-46.90656288,Mus musculus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,478,Rasa,Gulf of California (Midriff Islands),Pacific Ocean - North East,Mexico,-112.9798053,28.82381016,Mus musculus
Procellaria cinerea,Near Threatened,Full migrant,no,Only predation in support,966,Saint-Paul,Amsterdam and St. Paul Islands,Indian Ocean - West,French Southern Territories,77.52352343,-38.72212156,Mus musculus
Eudyptes moseleyi,Endangered,Full migrant,no,All studies are not in support,966,Saint-Paul,Amsterdam and St. Paul Islands,Indian Ocean - West,French Southern Territories,77.52352343,-38.72212156,Mus musculus
Phoebastria immutabilis,Near Threatened,Full migrant,no,Only predation in support,3118,Sand,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.378933,28.20777515,Mus musculus
Phoebetria palpebrata,Near Threatened,Full migrant,no,Only predation in support,2308,South Georgia,South Georgia Islands,Atlantic Ocean - South,South Georgia and the South Sandwich Islands,-36.6802295,-54.37892661,Mus musculus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,2308,South Georgia,South Georgia Islands,Atlantic Ocean - South,South Georgia and the South Sandwich Islands,-36.6802295,-54.37892661,Mus musculus
