scientificName,synth_col,Eradication.ID,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Ardenna grisea,Population study without data in support,409,Breaksea,Breaksea Sound,Pacific Ocean - South West,New Zealand,166.6372263|-45.57855358,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,409,Breaksea,Breaksea Sound,Pacific Ocean - South West,New Zealand,166.6372263|-45.57855358,Rattus norvegicus
Phoebetria palpebrata,No studies,409,Breaksea,Breaksea Sound,Pacific Ocean - South West,New Zealand,166.6372263|-45.57855358,Rattus norvegicus
Sterna striata,No studies,409,Breaksea,Breaksea Sound,Pacific Ocean - South West,New Zealand,166.6372263|-45.57855358,Rattus norvegicus
Ardenna grisea,Population study without data in support,470,Browns,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8945564|-36.83074946,Rattus norvegicus
Ardenna carneipes,No study in support,470,Browns,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8945564|-36.83074946,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,470,Browns,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8945564|-36.83074946,Rattus norvegicus
Larus bulleri,No studies,470,Browns,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8945564|-36.83074946,Rattus norvegicus
Sterna striata,No studies,470,Browns,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8945564|-36.83074946,Rattus norvegicus
Pterodroma hasitata,No studies,1849,Buck,Lesser Antilles (US Virgin Islands (St. Thomas Islands)),Caribbean,Virgin Islands U.S.,-64.89402929|18.27707682,Rattus norvegicus
Ardenna grisea,Population study without data in support,3231,Caldey,Bristol Channel,Atlantic Ocean - North,United Kingdom,-4.690882|51.636918,Rattus norvegicus
Ardenna grisea,Population study without data in support,1174,Calf,Falkland Islands (Saunders Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.09094699|-51.40157304,Rattus norvegicus
Eudyptes chrysolophus,No studies,1174,Calf,Falkland Islands (Saunders Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.09094699|-51.40157304,Rattus norvegicus
Phoebetria palpebrata,No studies,1174,Calf,Falkland Islands (Saunders Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.09094699|-51.40157304,Rattus norvegicus
Ardenna grisea,Population study without data in support,1179,Calf Islet,Falkland Islands (Saunders Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.08622955|-51.40543358,Rattus norvegicus
Eudyptes chrysolophus,No studies,1179,Calf Islet,Falkland Islands (Saunders Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.08622955|-51.40543358,Rattus norvegicus
Phoebetria palpebrata,No studies,1179,Calf Islet,Falkland Islands (Saunders Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.08622955|-51.40543358,Rattus norvegicus
Procellaria cinerea,No studies,1179,Calf Islet,Falkland Islands (Saunders Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.08622955|-51.40543358,Rattus norvegicus
Fratercula arctica,Population study with data in support,3230,Calf of Man,Irish Sea,Atlantic Ocean - North,United Kingdom,-4.81489421|54.05341867,Rattus norvegicus
Hydrobates leucorhous,No studies,3094,Camouflage,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8298438|51.80812556,Rattus norvegicus
Onychoprion aleuticus,No studies,3094,Camouflage,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8298438|51.80812556,Rattus norvegicus
Ptychoramphus aleuticus,No studies,3094,Camouflage,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8298438|51.80812556,Rattus norvegicus
Ardenna grisea,Population study without data in support,415,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251|-52.54380497,Rattus norvegicus
Anas nesiotis,No studies,415,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251|-52.54380497,Rattus norvegicus
Eudyptes chrysolophus,No studies,415,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251|-52.54380497,Rattus norvegicus
Phoebetria palpebrata,No studies,415,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251|-52.54380497,Rattus norvegicus
Fratercula arctica,Population study with data in support,928,Canna,Scotland Islands (Inner Hebrides),Atlantic Ocean - North,United Kingdom,-6.55100045|57.05673038,Rattus norvegicus
Ardenna grisea,Population study without data in support,928,Canna,Scotland Islands (Inner Hebrides),Atlantic Ocean - North,United Kingdom,-6.55100045|57.05673038,Rattus norvegicus
Hydrobates leucorhous,No studies,928,Canna,Scotland Islands (Inner Hebrides),Atlantic Ocean - North,United Kingdom,-6.55100045|57.05673038,Rattus norvegicus
Puffinus mauretanicus,No studies,928,Canna,Scotland Islands (Inner Hebrides),Atlantic Ocean - North,United Kingdom,-6.55100045|57.05673038,Rattus norvegicus
Pterodroma hasitata,No studies,2380,Capella,Lesser Antilles (US Virgin Islands (St. Thomas Islands)),Caribbean,Virgin Islands U.S.,-64.88755818|18.27544365,Rattus norvegicus
Fratercula arctica,Population study with data in support,193,Cardigan,null,Atlantic Ocean - North,United Kingdom,-4.68945477|52.13179327,Rattus norvegicus
Ardenna grisea,Population study without data in support,193,Cardigan,null,Atlantic Ocean - North,United Kingdom,-4.68945477|52.13179327,Rattus norvegicus
Puffinus mauretanicus,No studies,193,Cardigan,null,Atlantic Ocean - North,United Kingdom,-4.68945477|52.13179327,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,1260,Centre,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.30821873|-51.42338212,Rattus norvegicus
Ardenna grisea,Population study without data in support,1260,Centre,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.30821873|-51.42338212,Rattus norvegicus
Hymenolaimus malacorhynchos,No study in support,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997|-45.23421795,Rattus norvegicus
Coturnix novaezelandiae,No studies,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997|-45.23421795,Rattus norvegicus
Cyanoramphus auriceps,No studies,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997|-45.23421795,Rattus norvegicus
Cyanoramphus malherbi,No studies,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997|-45.23421795,Rattus norvegicus
Eudyptes chrysolophus,No studies,1260,Centre,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.30821873|-51.42338212,Rattus norvegicus
Larus bulleri,No studies,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997|-45.23421795,Rattus norvegicus
Mergus australis,No studies,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997|-45.23421795,Rattus norvegicus
Nestor meridionalis,No studies,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997|-45.23421795,Rattus norvegicus
Turnagra capensis,No studies,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997|-45.23421795,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,1261,Chain,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22347235|-51.87145471,Rattus norvegicus
Ardenna grisea,Population study without data in support,1261,Chain,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22347235|-51.87145471,Rattus norvegicus
Eudyptes chrysolophus,No studies,1261,Chain,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22347235|-51.87145471,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,1262,Chain Islet,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22009346|-51.86989376,Rattus norvegicus
Ardenna grisea,Population study without data in support,1262,Chain Islet,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22009346|-51.86989376,Rattus norvegicus
Eudyptes chrysolophus,No studies,1262,Chain Islet,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22009346|-51.86989376,Rattus norvegicus
Hydrobates leucorhous,No studies,3145,Channel 1,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8151918|51.81273212,Rattus norvegicus
Onychoprion aleuticus,No studies,3145,Channel 1,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8151918|51.81273212,Rattus norvegicus
Ptychoramphus aleuticus,No studies,3145,Channel 1,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8151918|51.81273212,Rattus norvegicus
Hydrobates leucorhous,No studies,3146,Channel 4,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8189221|51.8111058,Rattus norvegicus
Onychoprion aleuticus,No studies,3146,Channel 4,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8189221|51.8111058,Rattus norvegicus
Ptychoramphus aleuticus,No studies,3146,Channel 4,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8189221|51.8111058,Rattus norvegicus
Ardenna grisea,Population study without data in support,1854,Channel Northwest,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.20135923|-51.80017802,Rattus norvegicus
Eudyptes chrysolophus,No studies,1854,Channel Northwest,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.20135923|-51.80017802,Rattus norvegicus
Phoebetria palpebrata,No studies,1854,Channel Northwest,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.20135923|-51.80017802,Rattus norvegicus
Ardenna grisea,Population study without data in support,63,Channel Southeast,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.19417812|-51.80554911,Rattus norvegicus
Eudyptes chrysolophus,No studies,63,Channel Southeast,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.19417812|-51.80554911,Rattus norvegicus
Phoebetria palpebrata,No studies,63,Channel Southeast,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.19417812|-51.80554911,Rattus norvegicus
Ardenna grisea,Population study without data in support,259,Chatellier,Rimains Islands,Atlantic Ocean - North,France,-1.83104883|48.67913887,Rattus norvegicus
Puffinus mauretanicus,No studies,259,Chatellier,Rimains Islands,Atlantic Ocean - North,France,-1.83104883|48.67913887,Rattus norvegicus
Ardenna grisea,Population study without data in support,1865,Chevaux,Houat-Hodic,Atlantic Ocean - North,France,-2.970718351|47.35669969,Rattus norvegicus
Hydrobates leucorhous,No studies,1865,Chevaux,Houat-Hodic,Atlantic Ocean - North,France,-2.970718351|47.35669969,Rattus norvegicus
Puffinus mauretanicus,No studies,1865,Chevaux,Houat-Hodic,Atlantic Ocean - North,France,-2.970718351|47.35669969,Rattus norvegicus
Fratercula arctica,Population study with data in support,1257,Chretien,Molene Archipelago,Atlantic Ocean - North,France,-4.938677378|48.37888199,Rattus norvegicus
Ardenna grisea,Population study without data in support,1257,Chretien,Molene Archipelago,Atlantic Ocean - North,France,-4.938677378|48.37888199,Rattus norvegicus
Hydrobates leucorhous,No studies,1257,Chretien,Molene Archipelago,Atlantic Ocean - North,France,-4.938677378|48.37888199,Rattus norvegicus
Puffinus mauretanicus,No studies,1257,Chretien,Molene Archipelago,Atlantic Ocean - North,France,-4.938677378|48.37888199,Rattus norvegicus
Zosterops modestus,Population study without data in support,1705,Conception,Seychelles,Indian Ocean - West,Seychelles,55.36636899|-4.66363302,Rattus norvegicus
Falco araeus,No studies,1705,Conception,Seychelles,Indian Ocean - West,Seychelles,55.36636899|-4.66363302,Rattus norvegicus
Hydrobates leucorhous,No studies,1863,Cormorant,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8091166|51.81025253,Rattus norvegicus
Onychoprion aleuticus,No studies,1863,Cormorant,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8091166|51.81025253,Rattus norvegicus
Ptychoramphus aleuticus,No studies,1863,Cormorant,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8091166|51.81025253,Rattus norvegicus
Ardenna grisea,Population study without data in support,855,Cox,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-133.0140796|54.20481528,Rattus norvegicus
Ardenna carneipes,No study in support,855,Cox,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-133.0140796|54.20481528,Rattus norvegicus
Ardenna creatopus,No study in support,855,Cox,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-133.0140796|54.20481528,Rattus norvegicus
Hydrobates leucorhous,No studies,855,Cox,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-133.0140796|54.20481528,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,1108,Cucumber,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.20488021|-51.83180353,Rattus norvegicus
Ardenna grisea,Population study without data in support,1108,Cucumber,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.20488021|-51.83180353,Rattus norvegicus
Eudyptes chrysolophus,No studies,1108,Cucumber,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.20488021|-51.83180353,Rattus norvegicus
Ardenna carneipes,No study in support,2190,D'Arros,Amirantes Islands,Indian Ocean - West,Seychelles,53.29853999|-5.415900014,Rattus norvegicus
Ardenna grisea,Population study without data in support,1202,David Rocks - A,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9980202|-36.69881154,Rattus norvegicus
Ardenna carneipes,No study in support,1202,David Rocks - A,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9980202|-36.69881154,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,1202,David Rocks - A,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9980202|-36.69881154,Rattus norvegicus
Sterna striata,No studies,1202,David Rocks - A,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9980202|-36.69881154,Rattus norvegicus
Ardenna grisea,Population study without data in support,1203,David Rocks - B,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Ardenna carneipes,No study in support,1203,David Rocks - B,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,1203,David Rocks - B,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Larus bulleri,No studies,1203,David Rocks - B,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Sterna striata,No studies,1203,David Rocks - B,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Ardenna grisea,Population study without data in support,1204,David Rocks - C,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Ardenna carneipes,No study in support,1204,David Rocks - C,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,1204,David Rocks - C,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Larus bulleri,No studies,1204,David Rocks - C,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Sterna striata,No studies,1204,David Rocks - C,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758|-36.70092047,Rattus norvegicus
Pterodroma hasitata,No studies,2178,Dennery,Lesser Antilles (St. Lucia Islands),Caribbean,Saint Lucia,-60.88430043|13.90917268,Rattus norvegicus
Ardenna grisea,Population study without data in support,43,Double,Falkland Islands (Queen Charlotte Bay),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.50933147|-51.86750858,Rattus norvegicus
Eudyptes chrysolophus,No studies,43,Double,Falkland Islands (Queen Charlotte Bay),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.50933147|-51.86750858,Rattus norvegicus
