scientificName,synth_col,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Ardenna grisea,Population study without data in support,295,Successful,2,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,295,Successful,3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Larus bulleri,No studies found,295,Successful,3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Sterna striata,No studies found,295,Successful,4,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna carneipes,All studies are not in support,147,Successful (Reinvaded),1,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna carneipes,All studies are not in support,294,Successful (Reinvaded),1,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna carneipes,All studies are not in support,487,Successful (Reinvaded),1,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna carneipes,All studies are not in support,829,Successful (Reinvaded),1,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna carneipes,All studies are not in support,830,Successful (Reinvaded),1,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna carneipes,All studies are not in support,863,Successful (Reinvaded),1,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna grisea,Population study without data in support,147,Successful (Reinvaded),2,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna grisea,Population study without data in support,294,Successful (Reinvaded),2,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna grisea,Population study without data in support,487,Successful (Reinvaded),2,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna grisea,Population study without data in support,829,Successful (Reinvaded),2,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna grisea,Population study without data in support,830,Successful (Reinvaded),2,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna grisea,Population study without data in support,863,Successful (Reinvaded),2,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,147,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,294,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,487,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,829,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,830,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,863,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Larus bulleri,No studies found,147,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Larus bulleri,No studies found,294,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Larus bulleri,No studies found,487,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Larus bulleri,No studies found,829,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Larus bulleri,No studies found,830,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Larus bulleri,No studies found,863,Successful (Reinvaded),3,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Sterna striata,No studies found,147,Successful (Reinvaded),4,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Sterna striata,No studies found,294,Successful (Reinvaded),4,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Sterna striata,No studies found,487,Successful (Reinvaded),4,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Sterna striata,No studies found,829,Successful (Reinvaded),4,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Sterna striata,No studies found,830,Successful (Reinvaded),4,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Sterna striata,No studies found,863,Successful (Reinvaded),4,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
Ardenna grisea,Population study without data in support,442,Successful,2,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Ardenna grisea,Population study without data in support,2714,Successful,2,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Coturnix novaezelandiae,No studies found,442,Successful,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Coturnix novaezelandiae,No studies found,2714,Successful,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Larus bulleri,No studies found,442,Successful,3,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Larus bulleri,No studies found,2714,Successful,3,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Mergus australis,No studies found,442,Successful,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Mergus australis,No studies found,2714,Successful,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Sterna striata,No studies found,442,Successful,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Sterna striata,No studies found,2714,Successful,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Turnagra tanagra,No studies found,442,Successful,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Turnagra tanagra,No studies found,2714,Successful,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Ardenna grisea,Population study without data in support,8,Unknown,2,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Coturnix novaezelandiae,No studies found,8,Unknown,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Larus bulleri,No studies found,8,Unknown,3,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Mergus australis,No studies found,8,Unknown,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Sterna striata,No studies found,8,Unknown,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Turnagra tanagra,No studies found,8,Unknown,1,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854|-36.8124031,Rattus norvegicus
Ardenna carneipes,All studies are not in support,1103,Successful (Reinvaded),1,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Ardenna grisea,Population study without data in support,1103,Successful (Reinvaded),1,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Chlidonias albostriatus,Only predation in support,1103,Successful (Reinvaded),4,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,1103,Successful (Reinvaded),3,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Phoebetria palpebrata,No studies found,1103,Successful (Reinvaded),1,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Sterna striata,No studies found,1103,Successful (Reinvaded),4,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Ardenna carneipes,All studies are not in support,2702,Unknown,1,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Ardenna grisea,Population study without data in support,2702,Unknown,1,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Chlidonias albostriatus,Only predation in support,2702,Unknown,4,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,2702,Unknown,3,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Phoebetria palpebrata,No studies found,2702,Unknown,1,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Sterna striata,No studies found,2702,Unknown,4,Motungara (Motungarara),Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9006916|-40.88699209,Rattus norvegicus
Ardenna carneipes,All studies are not in support,1870,Successful,1,Motungarara (Cliff Rock),Bay of Islands (Okahu Island),Pacific Ocean - South West,New Zealand,174.2044992|-35.20296911,Rattus norvegicus
Ardenna grisea,Population study without data in support,1870,Successful,2,Motungarara (Cliff Rock),Bay of Islands (Okahu Island),Pacific Ocean - South West,New Zealand,174.2044992|-35.20296911,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,1870,Successful,3,Motungarara (Cliff Rock),Bay of Islands (Okahu Island),Pacific Ocean - South West,New Zealand,174.2044992|-35.20296911,Rattus norvegicus
Sterna striata,No studies found,1870,Successful,4,Motungarara (Cliff Rock),Bay of Islands (Okahu Island),Pacific Ocean - South West,New Zealand,174.2044992|-35.20296911,Rattus norvegicus
Ardenna carneipes,All studies are not in support,1877,Successful,1,Motuoi,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1819477|-35.21909192,Rattus norvegicus
Ardenna grisea,Population study without data in support,1877,Successful,2,Motuoi,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1819477|-35.21909192,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,1877,Successful,3,Motuoi,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1819477|-35.21909192,Rattus norvegicus
Sterna striata,No studies found,1877,Successful,4,Motuoi,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1819477|-35.21909192,Rattus norvegicus
Ardenna carneipes,All studies are not in support,406,Successful,1,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Ardenna grisea,Population study without data in support,406,Successful,2,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,406,Successful,3,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Himantopus novaezelandiae,No studies found,406,Successful,3,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Larus bulleri,No studies found,406,Successful,3,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Phoebetria palpebrata,No studies found,406,Successful,1,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Sterna striata,No studies found,406,Successful,4,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Ardenna carneipes,All studies are not in support,152,Successful (Reinvaded),1,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Ardenna grisea,Population study without data in support,152,Successful (Reinvaded),2,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,152,Successful (Reinvaded),3,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Himantopus novaezelandiae,No studies found,152,Successful (Reinvaded),3,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Larus bulleri,No studies found,152,Successful (Reinvaded),3,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Phoebetria palpebrata,No studies found,152,Successful (Reinvaded),1,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Sterna striata,No studies found,152,Successful (Reinvaded),4,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099|-36.42229159,Rattus norvegicus
Ardenna grisea,Population study without data in support,390,Successful (Reinvaded),2,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421|-35.20988997,Rattus norvegicus
Ardenna grisea,Population study without data in support,2218,Successful (Reinvaded),2,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421|-35.20988997,Rattus norvegicus
Coturnix novaezelandiae,No studies found,390,Successful (Reinvaded),1,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421|-35.20988997,Rattus norvegicus
Coturnix novaezelandiae,No studies found,2218,Successful (Reinvaded),1,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421|-35.20988997,Rattus norvegicus
Mergus australis,No studies found,390,Successful (Reinvaded),1,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421|-35.20988997,Rattus norvegicus
Mergus australis,No studies found,2218,Successful (Reinvaded),1,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421|-35.20988997,Rattus norvegicus
Sterna striata,No studies found,390,Successful (Reinvaded),1,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421|-35.20988997,Rattus norvegicus
Sterna striata,No studies found,2218,Successful (Reinvaded),1,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421|-35.20988997,Rattus norvegicus
Turnagra tanagra,No studies found,390,Successful (Reinvaded),1,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421|-35.20988997,Rattus norvegicus
